client_id,product_id,price_paid,purchase_date
2,GLS-0006O,18603,1700132110
6,GLS-0038X,26507,1734778510
10,GLS-0063K,26507,1735988110
1,GLS-0021G,26219,1732100110
10,GLS-0060D,20232,1757933710
9,GLS-0013D,18634,1713437710
13,GLS-0013D,18634,1713437710
4,GLS-0046T,18634,1736420110
7,GLS-0042B,29161,1750416910
7,GLS-0054I,28821,1716029710
14,GLS-0054I,28821,1716029710
10,GLS-0063K,28821,1700045710
11,SRV-0001A,18450,1739123401
12,CON-0002B,20990,1738457722
13,CLS-0003C,15780,1737654410
14,SRV-0004D,19820,1737021188
11,CON-0001A,22110,1736890044
12,CLS-0002B,17640,1736553319
13,SRV-0003C,19275,1736215503
14,CON-0004D,20590,1735881120
11,CLS-0001A,14995,1735567899
12,SRV-0002B,18760,1735234402
13,CON-0003C,21440,1734897721
14,CLS-0004D,16830,1734561180
11,SRV-0003C,19950,1734225508
12,CON-0001A,15420,1733890041
13,CLS-0002B,18310,1733553307
14,SRV-0004D,21280,1733221183
11,CON-0003C,17490,1732887729
12,CLS-0004D,19570,1732551104
13,SRV-0001A,20340,1732215502
14,CON-0002B,16220,1731880049
1,CLS-0005E,3299,1740211200
2,CON-0005E,1149,1740214800
3,SRV-0005E,8999,1740218400
4,CLS-0006F,2750,1740222000
5,CON-0006F,1499,1740225600
6,SRV-0006F,4999,1740229200
7,CLS-0007G,5499,1740232800
8,CON-0007G,999,1740236400
9,SRV-0007G,3999,1740240000
10,CLS-0008H,2999,1740243600
11,CON-0008H,849,1740247200
12,SRV-0008H,5999,1740250800
13,CLS-0009I,6199,1740254400
14,CON-0009I,1299,1740258000
1,SRV-0009I,2499,1740261600
2,CLS-0010J,2699,1740265200
3,CON-0010J,1099,1740268800
4,SRV-0010J,2999,1740272400
5,CLS-0011K,3350,1740276000
6,CON-0011K,1349,1740279600
7,SRV-0011K,6499,1740283200
8,CLS-0012L,4799,1740286800
9,CON-0012L,949,1740290400
10,SRV-0012L,12999,1740294000
11,CLS-0013M,2899,1740297600
12,CON-0013M,1699,1740301200
13,SRV-0013M,7499,1740304800
14,CLS-0014N,3599,1740308400
1,CON-0014N,799,1740312000
2,SRV-0014N,8499,1740315600
3,CLS-0015O,5899,1740319200
4,CON-0015O,1549,1740322800
5,SRV-0015O,6999,1740326400
6,CLS-0016P,3199,1740330000
7,CON-0016P,899,1740333600
8,SRV-0016P,1999,1740337200
9,CLS-0017Q,6699,1740340800
10,CON-0017Q,1249,1740344400
11,SRV-0017Q,3499,1740348000
12,CLS-0018R,4599,1740351600
13,CON-0018R,699,1740355200
14,SRV-0018R,14999,1740358800

